Player Name,Player ID
Terrence Ross,rosste01
Harrison Barnes,barneha02
Joe Harris,harrijo01
Victor Oladipo,oladivi01
Mike Conley,conlemi01
Aaron Gordon,gordoaa01
Eric Gordon,gordoer01
RJ Barrett,barrerj01
Marvin Bagley III,baglema01
Jabari Parker,parkeja01
Eric Paschall,pascher01
Clint Capela,capelca01
Josh Richardson,richajo01
Rui Hachimura,hachiru01
Tyler Herro,herroty01
Duncan Robinson,robindu01
Thomas Bryant,bryanth01
Coby White,whiteco01
Christian Wood,woodch01
Miles Bridges,bridgmi02
Ricky Rubio,rubiori01
Marcus Smart,smartma01
Kyle Kuzma,kuzmaky01
Damion Lee,leeda03
Jeremy Lamb,lambje01
Robert Covington,covinro01
Seth Curry,curryse01
Darius Garland,garlada01
Richaun Holmes,holmeri01
De'Andre Hunter,huntede01
Kevin Huerter,huertke01
Isaiah Thomas,thomais02
P.J. Washington,washipj01
Brandon Clarke,clarkbr01
Markelle Fultz,fultzma01
Taurean Prince,princta02
Myles Turner,turnemy01
Jerami Grant,grantje01
Brook Lopez,lopezbr01
Tristan Thompson,thomptr01
Reggie Jackson,jacksre01
Al Horford,horfoal01
Jonathan Isaac,isaacjo01
Otto Porter Jr.,porteot01
Lonzo Ball,balllo01
Glenn Robinson III,robingl02
Patty Mills,millspa02
Paul Millsap,millspa01
Jordan McRae,mcraejo01
Aron Baynes,baynear01
Nemanja Bjelica,bjeline01
Wendell Carter Jr.,cartewe01
Derrick White,whitede01
Justise Winslow,winslju01
Malik Beasley,beaslma01
Bryn Forbes,forbebr01
Dion Waiters,waitedi01
Jarrett Allen,allenja01
Cody Zeller,zelleco01
Rodney Hood,hoodro01
Mychal Mulder,muldemy01
Cedi Osman,osmande01
Jeff Teague,teaguje01
Steven Adams,adamsst01
Dejounte Murray,murrade01
Cameron Payne,payneca01
Ish Smith,smithis01
Rudy Gay,gayru01
Dario Saric,saricda01
OG Anunoby,anunoog01
Jae Crowder,crowdja01
D.J. Augustin,augusdj01
Danuel House Jr.,houseda01
Cam Reddish,reddica01
Troy Brown Jr.,browntr01
Gary Harris,harriga01
Shabazz Napier,napiesh01
Langston Galloway,gallola01
Doug McDermott,mcderdo01
Malik Monk,monkma01
Garrett Temple,templga01
Thaddeus Young,youngth01
Josh Hart,hartjo01
Ben McLemore,mclembe01
Larry Nance Jr.,nancela02
Bobby Portis,portibo01
Elfrid Payton,paytoel01
Kevin Porter Jr.,porteke02
Tomas Satoransky,satorto01
Joe Ingles,inglejo01
Furkan Korkmaz,korkmfu01
Markieff Morris,morrima02
Frank Kaminsky,kaminfr01
Mitchell Robinson,robinmi01
Dorian Finney-Smith,finnedo01
Aaron Holiday,holidaa01
Jeff Green,greenje02
George Hill,hillge01
Shake Milton,miltosh01
Dwight Powell,poweldw01
Kentavious Caldwell-Pope,caldwke01
Marquese Chriss,chrisma01
Michael Porter Jr.,portemi01
Landry Shamet,shamela01
Jarrett Culver,culveja01
Donte DiVincenzo,divindo01
Daniel Theis,theisda01
Mikal Bridges,bridgmi01
Keldon Johnson,johnske04
Maxi Kleber,klebima01
Jake Layman,laymaja01
Derrick Favors,favorde01
Josh Jackson,jacksjo02
Monte Morris,morrimo01
Svi Mykhailiuk,mykhasv01
Naz Reid,reidna01
Bruce Brown,brownbr01
Gary Trent Jr.,trentga02
Kent Bazemore,bazemke01
Cameron Johnson,johnsca02
Jordan Poole,poolejo01
Austin Rivers,riverau01
Grayson Allen,allengr01
Moritz Wagner,wagnemo01
Avery Bradley,bradlav01
Josh Okogie,okogijo01
Derrick Jones Jr.,jonesde02
James Johnson,johnsja01
Justin Holiday,holidju01
DeAndre Jordan,jordade01
E'Twaun Moore,mooreet01
Jeremy Pargo,pargoje01
Anfernee Simons,simonan01
Ivica Zubac,zubaciv01
Jalen Brunson,brunsja01
Kelly Olynyk,olynyke01
Reggie Bullock,bullore01
Enes Freedom,kanteen01
Jahlil Okafor,okafoja01
Trevor Ariza,arizatr01
Alex Len,lenal01
Danny Green,greenda02
Draymond Green,greendr01
Tony Snell,snellto01
Sindarius Thornwell,thornsi01
Patrick Beverley,beverpa01
Chandler Hutchison,hutchch01
Timothe Luwawu-Cabarrot,luwawti01
J.J. Barea,bareajo01
Jordan McLaughlin,mclaujo01
De'Anthony Melton,meltode01
Omari Spellman,spellom01
Terence Davis,daviste02
Marc Gasol,gasolma01
Dwight Howard,howardw01
Trey Burke,burketr01
Bismack Biyombo,biyombi01
Ky Bowman,bowmaky01
Gorgui Dieng,dienggo01
Jaxson Hayes,hayesja02
Tyus Jones,jonesty01
Ian Mahinmi,mahinia01
Wesley Matthews,matthwe02
Nerlens Noel,noelne01
Brandon Knight,knighbr03
Kris Dunn,dunnkr01
Emmanuel Mudiay,mudiaem01
Willie Cauley-Stein,caulewi01
Michael Carter-Williams,cartemi01
Mason Plumlee,plumlma01
Jeremiah Martin,martije02
Rajon Rondo,rondora01
Tyler Johnson,johnsty01
Zach Collins,colliza01
Rondae Hollis-Jefferson,holliro01
Hamidou Diallo,diallha01
Harry Giles,gilesha01
Frank Mason III,masonfr01
P.J. Tucker,tuckepj01
Brad Wanamaker,wanambr01
Delon Wright,wrighde01
Luguentz Dort,dortlu01
JaMychal Green,greenja01
Denzel Valentine,valende01
Dragan Bender,bendedr01
Damyean Dotson,dotsoda01
Kyle Korver,korveky01
James Ennis III,ennisja01
Chris Boucher,bouchch01
Ersan Ilyasova,ilyaser01
Boban Marjanovic,marjabo01
JaVale McGee,mcgeeja01
Nicolo Melli,mellini01
Keita Bates-Diop,bateske01
T.J. McConnell,mccontj01
Allonzo Trier,trieral01
Sekou Doumbouya,doumbse01
Cory Joseph,josepco01
Kevin Knox,knoxke01
Trey Lyles,lylestr01
Kelan Martin,martike03
C.J. Miles,milescj01
Lonnie Walker IV,walkelo01
Marco Belinelli,belinma01
Frank Jackson,jacksfr01
Abdel Nader,naderab01
Frank Ntilikina,ntilila01
Royce O'Neale,onealro01
Caleb Martin,martica02
Taj Gibson,gibsota01
Brandon Goodwin,goodwbr01
Willy Hernangomez,hernawi01
Meyers Leonard,leoname01
Juancho Hernangomez,hernaju01
Devontae Cacok,cacokde01
Dusty Hannahs,hannadu01
Luke Kornet,kornelu01
Eric Mika,mikaer01
Mike Scott,scottmi01
Marvin Williams,willima02
Wilson Chandler,chandwi01
Georges Niang,niangge01
Dewayne Dedmon,dedmode01
Maurice Harkless,harklma01
Kyle Anderson,anderky01
DeAndre' Bembry,bembrde01
PJ Dozier,doziepj01
Wes Iwundu,iwundwe01
Skal Labissiere,labissk01
Anzejs Pasecniks,pasecan01
Nickeil Alexander-Walker,alexani01
Dwayne Bacon,bacondw01
Bol Bol,bolbo01
Talen Horton-Tucker,hortota01
Darius Bazley,bazleda01
Damian Jones,jonesda03
Jalen McDaniels,mcdanja01
Jakob Poeltl,poeltja01
John Henson,hensojo01
Solomon Hill,hillso01
Alex Caruso,carusal01
Justin Jackson,jacksju01
Dennis Smith Jr.,smithde03
Mo Bamba,bambamo01
Pat Connaughton,connapa01
Torrey Craig,craigto01
Robin Lopez,lopezro01
Garrison Mathews,mathega01
Luka Samanic,samanlu01
Juan Toscano-Anderson,toscaju01
David Nwaba,nwabada01
Robert Williams,williro04
Jerome Robinson,robinje01
Chris Chiozza,chiozch01
Sterling Brown,brownst02
Quinn Cook,cookqu01
Wayne Ellington,ellinwa01
Daniel Gafford,gaffoda01
Raul Neto,netora01
Kadeem Allen,allenka01
Isaac Bonga,bongais01
Vince Carter,cartevi01
Jamal Crawford,crawfja01
Cody Martin,martico01
Tony Bradley,bradlto01
Jevon Carter,carteje01
Chris Clemons,clemoch01
Drew Eubanks,eubandr01
Shaquille Harrison,harrish01
Patrick Patterson,pattepa01
Edmond Sumner,sumneed01
Matt Thomas,thomama02
Mario Hezonja,hezonma01
Dzanan Musa,musadz01
Mike Muscala,muscami01
Justin Wright-Foreman,wrighju02
Cheick Diallo,diallch01
Isaiah Hartenstein,harteis01
Thon Maker,makerth01
Matisse Thybulle,thybuma01
Allen Crabbe,crabbal01
Andre Iguodala,iguodan01
Rodions Kurucs,kurucro01
Patrick McCaw,mccawpa01
Alfonzo McKinnie,mckinal01
JaKarr Sampson,sampsja02
Dante Exum,exumda01
Ryan Arcidiacono,arcidry01
Jerian Grant,grantje02
Courtney Lee,leeco01
Treveon Graham,grahatr01
Jacob Evans,evansja02
Khem Birch,birchkh01
Nic Claxton,claxtni01
Yogi Ferrell,ferreyo01
Ante Zizic,zizican01
Donta Hall,halldo01
Al-Farouq Aminu,aminual01
Troy Daniels,danietr01
Bruno Fernando,fernabr01
Ryan Broekhoff,broekry01
Iman Shumpert,shumpim01
Alen Smailagic,smailal01
Elie Okobo,okoboel01
Cristiano Felicio,feliccr01
Terrance Ferguson,fergute01
Marko Guduric,gudurma01
Gary Payton II,paytoga02
DaQuan Jeffries,jeffrda01
Jaylen Nowell,nowelja01
Noah Vonleh,vonleno01
Gary Clark,clarkga01
DeMarre Carroll,carrode01
Anthony Tolliver,tollian01
Nicolas Batum,batumni01
Tim Frazier,fraziti01
Nassir Little,littlna01
Theo Pinson,pinsoth01
Tremont Waters,watertr01
D.J. Wilson,wilsodj01
Mfiondu Kabengele,kabenmf01
Kyle O'Quinn,oquinky01
Miye Oni,onimi01
Kenrich Williams,willike04
Javonte Green,greenja02
Kevon Looney,looneke01
Semi Ojeleye,ojelese01
Lance Thomas,thomala01
Grant Williams,willigr01
Carsen Edwards,edwarca01
Tacko Fall,fallta01
Ty Jerome,jeromty01
Rodney McGruder,mcgruro01
Evan Turner,turneev01
Jordan Bell,belljo01
Goga Bitadze,bitadgo01
Amir Coffey,coffeam01
Chimezie Metu,metuch01
Paul Watson,watsopa01
Matthew Dellavedova,dellama01
Rayjon Tucker,tuckera01
Bruno Caboclo,cabocbr01
Zylan Cheatham,cheatzy01
Udonis Haslem,hasleud01
B.J. Johnson,johnsbj01
T.J. Leaf,leaftj01
Admiral Schofield,schofad01
Chris Silva,silvach01
Johnathan Williams,willijo04
Jaylen Hoard,hoardja01
Adam Mokoka,mokokad01
Andre Roberson,roberan03
Tyrone Wallace,wallaty01
Justin Anderson,anderju01
Thanasis Antetokounmpo,antetth01
John Konchar,konchjo01
Naz Mitrou-Long,mitrona01
Joakim Noah,noahjo01
Chandler Parsons,parsoch01
Marial Shayok,shayoma01
J.R. Smith,smithjr01
Jarrod Uthoff,uthofja01
Jarrell Brantley,brantja01
Deonte Burton,burtode02
Ryan Anderson,anderry01
Justin James,jamesju01
Romeo Langford,langfro01
Max Strus,strusma01
Michael Kidd-Gilchrist,kiddgmi01
Caleb Swanigan,swanica01
Stanley Johnson,johnsst04
Terance Mann,mannte01
Norvel Pelle,pelleno01
Gabe Vincent,vincega01
Dewan Hernandez,hernade01
Shamorie Ponds,pondssh01
Johnathan Motley,motlejo01
Thabo Sefolosha,sefolth01
Wenyen Gabriel,gabriwe01
Melvin Frazier,frazime01
Michael Frazier,frazimi01
Khyri Thomas,thomakh01
Zach Norvell,norveza01
Derrick Walton,waltode01
Charlie Brown Jr.,brownch02
Alize Johnson,johnsal02
Louis King,kinglo02
Jalen Lecque,lecquja01
Malik Newman,newmama01
Josh Reaves,reavejo02
Yuta Watanabe,watanyu01
Ignas Brazdeikis,brazdig01
Oshae Brissett,brissos01
Vic Law,lawvi01
Vincent Poirier,poirivi01
Tyler Cook,cookty01
Ed Davis,davised01
Devon Hall,hallde01
Justin Patton,pattoju01
Kevin Hervey,herveke01
Luc Mbah a Moute,mbahalu01
Juwan Morgan,morgaju01
Chasson Randle,randlch01
Dean Wade,wadede01
Jared Dudley,dudleja01
Josh Magette,magetjo01
Jonah Bolden,boldejo01
Kostas Antetokounmpo,antetko01
KZ Okpala,okpalkz01
Justin Robinson,robinju01
Nigel Williams-Goss,willini01
Tyson Chandler,chandty01
Kyle Guy,guyky01
Malcolm Miller,millema01
Tariq Owens,owensta01
Jordan Bone,bonejo01
Moses Brown,brownmo01
Vlatko Cancar,cancavl01
Zhaire Smith,smithzh01
Jarred Vanderbilt,vandeja01
Quinndary Weatherspoon,weathqu01
Kyle Alexander,alexaky01
Brian Bowen,bowenbr02
Corey Brewer,breweco01
Antonius Cleveland,clevean01
Josh Gray,grayjo01
Tyler Zeller,zellety01
Amile Jefferson,jeffeam01
Daryl Macon,maconda01
Jared Harper,harpeja01
Joe Chealey,chealjo01
Matt Mooney,moonema01
Henry Ellenson,ellenhe01
Marques Bolden,boldema01
William Howard,howarwi01
Stanton Kidd,kiddst01
J.P. Macura,macurjp01
Isaiah Roby,robyis01
